#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_268	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_269	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_270	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_271	Eukaryota	Arthropoda	Malacostraca	Decapoda	unassigned	unassigned	unassigned
ASV_272	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium leonis
ASV_273	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_274	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_275	Eukaryota	Cercozoa	unknown	Thaumatomonadida	Thaumatomastigidae	Protaspis	s_
ASV_276	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	unassigned
ASV_277	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 1sb RG-2016
ASV_278	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_279	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_280	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	unassigned
ASV_281	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	g_	s_
ASV_282	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_283	Eukaryota	Annelida	Polychaeta	Terebellida	unknown	Amphitrite	s_
ASV_284	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	s_
ASV_285	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_286	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_287	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_288	Eukaryota	unknown	unknown	Choanoflagellata	Salpingoecidae	g_	s_
ASV_289	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_290	Eukaryota	Cercozoa	unknown	Thaumatomonadida	unassigned	unassigned	unassigned
ASV_291	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Podolampaceae	Lessardia	Lessardia elongata
ASV_292	Eukaryota	unknown	Polycystinea	unassigned	unassigned	unassigned	unassigned
ASV_293	Eukaryota	Ciliophora	Spirotrichea	unassigned	unassigned	unassigned	unassigned
ASV_294	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_295	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_296	Eukaryota	unknown	unknown	Choanoflagellata	Salpingoecidae	g_	s_
ASV_297	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_298	Eukaryota	unknown	Polycystinea	unassigned	unassigned	unassigned	unassigned
ASV_299	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	s_
ASV_300	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_301	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	unassigned
ASV_302	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_303	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	g_	s_
ASV_304	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_305	Eukaryota	Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	unassigned
ASV_306	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_307	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_308	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_309	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_310	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_311	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	unassigned
ASV_312	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_313	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos sp. EP-2016a
ASV_314	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_315	Eukaryota	Chordata	Thaliacea	Salpida	Salpidae	Salpa	unassigned
ASV_316	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_317	Eukaryota	Cryptophyta	unknown	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_318	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_319	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_320	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	unassigned
ASV_321	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_322	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_323	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_324	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_325	Eukaryota	Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	unassigned	unassigned
ASV_326	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	s_
ASV_327	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_328	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_329	Eukaryota	unknown	unknown	Telonemida	unknown	g_	s_
ASV_330	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_331	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_332	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_333	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1416
ASV_334	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	unassigned
ASV_335	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	unassigned	unassigned
ASV_336	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_337	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_338	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_339	Eukaryota	unknown	unknown	Choanoflagellata	Stephanoecidae	g_	s_
ASV_340	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_341	Eukaryota	Dinoflagellata	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum triestinum
ASV_342	Eukaryota	Mollusca	Bivalvia	Veneroida	unassigned	unassigned	unassigned
ASV_343	Eukaryota	Chordata	Appendicularia	unknown	unknown	g_	s_
ASV_344	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_345	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_346	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	g_	s_
ASV_347	Eukaryota	Apicomplexa	Conoidasida	Eucoccidiorida	Adeleidae	g_	s_
ASV_348	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium excentricum
ASV_349	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_350	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	s_
ASV_351	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiaceae	unassigned	unassigned
ASV_352	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_353	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis doliolus
ASV_354	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	unassigned
ASV_355	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_356	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	unassigned
ASV_357	Eukaryota	Dinoflagellata	Dinophyceae	Coccidiniales	Chytriodiniaceae	g_	s_
ASV_358	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	g_	s_
ASV_359	Eukaryota	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	unassigned
ASV_360	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_361	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_362	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	unassigned
ASV_363	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_364	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_365	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Diplopsaliaceae	Diplopsalis	Diplopsalis lenticula
ASV_366	Eukaryota	Euglenozoa	unknown	Diplonemea	Diplonemidae	g_	s_
ASV_367	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_368	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_369	Eukaryota	Ciliophora	Spirotrichea	unassigned	unassigned	unassigned	unassigned
ASV_370	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_371	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	s_
ASV_372	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_373	Eukaryota	unknown	Acantharea	Chaunacanthida	unknown	g_	s_
ASV_374	Eukaryota	Ciliophora	Spirotrichea	unknown	Strombidiidae	unassigned	unassigned
ASV_375	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_376	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_377	Eukaryota	Cercozoa	Thecofilosea	unknown	unknown	g_	s_
ASV_378	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 1sb RG-2016
ASV_379	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_380	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_381	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_382	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_383	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	g_	s_
ASV_384	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_385	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	s_
ASV_386	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_387	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_388	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	s_
ASV_389	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_390	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_391	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_392	Eukaryota	Ciliophora	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_393	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	s_
ASV_394	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_395	Eukaryota	Cercozoa	unknown	unknown	unknown	g_	s_
ASV_396	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_397	Eukaryota	unknown	unknown	Sticholonchida	Sticholonchidae	g_	s_
ASV_399	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_400	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_401	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	unassigned	unassigned	unassigned
ASV_402	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_403	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_404	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_405	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_406	Eukaryota	unknown	unknown	Telonemida	unknown	Telonema	Telonema antarcticum
ASV_407	Eukaryota	Haptophyta	Haptophyta	Prymnesiales	unassigned	unassigned	unassigned
ASV_408	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	s_
ASV_409	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_410	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_411	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_412	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Cochlodinium	unassigned
ASV_413	Eukaryota	Cryptophyta	unknown	Pyrenomonadales	Geminigeraceae	g_	s_
ASV_414	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia fraudulenta
ASV_415	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_416	Eukaryota	Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	Pseudocollinia beringensis
ASV_417	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_418	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_419	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Nephtys	unassigned
ASV_420	Eukaryota	unknown	unknown	Choanoflagellata	Stephanoecidae	g_	s_
ASV_421	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_422	Eukaryota	unknown	Oomycetes	unassigned	unassigned	g_	s_
ASV_423	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_424	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_425	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	g_	s_
ASV_426	Eukaryota	Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	g_	s_
ASV_427	Eukaryota	Chordata	Mammalia	unassigned	unassigned	unassigned	unassigned
ASV_428	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	s_
ASV_429	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_430	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_431	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_432	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_433	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_434	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_435	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	g_	s_
ASV_436	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_437	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_438	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_439	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_440	Eukaryota	unknown	Acantharea	unknown	unknown	unknown	s_
ASV_441	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	unassigned
ASV_442	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_443	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	unassigned
ASV_444	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_445	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	unassigned
ASV_446	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_447	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_448	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_449	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	Scrippsiella lachrymosa
ASV_450	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiaceae	unassigned	unassigned
ASV_451	Eukaryota	unknown	unknown	unknown	Colpodellaceae	Colpodella	s_
ASV_452	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_453	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_454	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_455	Eukaryota	Dinoflagellata	Dinophyceae	Coccidiniales	Chytriodiniaceae	g_	s_
ASV_456	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. TG07-C28
ASV_457	Eukaryota	unknown	unknown	Telonemida	unknown	Telonema	unassigned
ASV_458	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos kofoidii
ASV_459	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	unassigned	unassigned
ASV_460	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_461	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_462	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_463	Eukaryota	Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae	g_	s_
ASV_464	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_465	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	unassigned	unassigned
ASV_466	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Apolemiidae	Apolemia	unassigned
ASV_467	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_468	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_469	Eukaryota	unknown	unknown	unknown	Pterocystidae	g_	s_
ASV_470	Eukaryota	Cryptophyta	unknown	Pyrenomonadales	Chroomonadaceae	g_	s_
ASV_471	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_472	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_473	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_474	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_475	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_476	Eukaryota	unknown	unknown	unknown	Ellobiopsidae	Thalassomyces	Thalassomyces fagei
ASV_477	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	unassigned	unassigned
ASV_478	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_479	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_480	Eukaryota	Ciliophora	Spirotrichea	unassigned	unassigned	unassigned	unassigned
ASV_481	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	g_	s_
ASV_482	Eukaryota	Dinoflagellata	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum tsawwassenense
ASV_483	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_484	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_485	Eukaryota	Bacillariophyta	Bacillariophyceae	unassigned	unassigned	unassigned	unassigned
ASV_486	Eukaryota	unknown	unknown	Rotaliida	Globigerinidae	Globigerinita	Globigerinita uvula
ASV_487	Eukaryota	Dinoflagellata	Dinophyceae	Blastodiniales	unknown	Blastodinium	Blastodinium mangini
ASV_488	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_489	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_490	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_491	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	s_
ASV_492	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	unassigned	unassigned
ASV_493	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_494	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	g_	s_
ASV_495	Eukaryota	unknown	Oomycetes	Lagenidiales	unassigned	unassigned	unassigned
ASV_496	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	s_
ASV_497	Eukaryota	Ciliophora	Spirotrichea	unknown	Strombidiidae	Strombidium	Strombidium caudispina
ASV_498	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_499	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_500	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_501	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_502	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_503	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	g_	s_
ASV_504	Eukaryota	unknown	unknown	Telonemida	unknown	g_	s_
ASV_505	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_506	Eukaryota	Cercozoa	Thecofilosea	unknown	unknown	g_	s_
ASV_507	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_508	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_509	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_510	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 37 RG-2016
ASV_511	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_512	Eukaryota	Arthropoda	Hexanauplia	Calanoida	unassigned	g_	s_
ASV_513	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	g_	s_
ASV_514	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	unassigned
ASV_515	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_516	Eukaryota	Dinoflagellata	Dinophyceae	Blastodiniales	unknown	g_	s_
ASV_517	Eukaryota	Haptophyta	Haptophyta	unknown	unknown	g_	s_
ASV_518	Eukaryota	Ciliophora	Prostomatea	Prorodontida	Colepidae	Tiarina	unassigned
ASV_519	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_520	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_521	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_522	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_523	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_524	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_525	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_526	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_527	Eukaryota	Dinoflagellata	Dinophyceae	Coccidiniales	Chytriodiniaceae	g_	s_
ASV_528	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus radiatus
ASV_529	Eukaryota	unknown	unknown	unknown	Ellobiopsidae	Ellobiopsis	s_
ASV_530	Eukaryota	unknown	unknown	unknown	Ellobiopsidae	Ellobiopsis	Ellobiopsis chattonii
ASV_531	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_532	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_533	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_534	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_535	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_536	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	g_	s_
ASV_537	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	g_	s_
ASV_538	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_539	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	Stoeckeria algicida
ASV_540	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	unassigned
ASV_541	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_542	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_543	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	unassigned	unassigned	unassigned
